	17-1157-0101	SS17M0389	SS17M0450	SS17M0284	17-1157-0106	SS17M0316	SS17M0169	SS17M0471	17-1157-0096	17-1157-0104	SS17M0521	17-1157-0180	SS17M0341	SS17M0434	SS17M0330	17-1157-0154	SS17M0296	17-1157-0072	SS17M0520	17-1157-0071	SS17M0352	SS17M0511	17-1157-0105	17-1157-0134	SS17M0512	17-1157-0132	SS17M0438	17-1157-0125	17-1157-0178	17-1157-0111	17-1157-0129	17-1157-0120	SS17M0494	17-1157-0150	17-1157-0136	SS17M0379	SS17M0442	17-1157-0141	17-1157-0177	SS17M0758	SS17M0208	17-1157-0175	SS17M0168	17-1157-0085	17-1157-0069	SS17M0230	17-1157-0077	17-1157-0158	17-1157-0123	17-1157-0155	SS17M0209	SS17M0314	17-1157-0068	SS17M0257	17-1157-0097	17-1157-0133	17-1157-0102	17-1157-0137	17-1157-0117	17-1157-0145	17-1157-0140	17-1157-0189	17-1157-0146	17-1157-0153	17-1157-0074	SS17M0518	SS17M0366	SS17M0525	17-1157-0142	17-1157-0109	SS17M0360	SS17M0623	17-1157-0107	SS17M0477	SS17M0354	SS17M0135	17-1157-0126	17-1157-0152	SS17M0353	17-1157-0087	SS17M0338	17-1157-0103	SS17M0227	17-1157-0108	17-1157-0139	17-1157-0100	SS17M0357	17-1157-0130	17-1157-0182	17-1157-0099	SS17M0447	SS17M0258	17-1157-0092	17-1157-0138	17-1157-0118	17-1157-0128	SS17M0318	17-1157-0121	17-1157-0070	17-1157-0098	17-1157-0124	SS17M0351	17-1157-0078	17-1157-0176	SS17M0741	17-1157-0131	17-1157-0149	17-1157-0181	17-1157-0188	SS17M0491	SS17M0356	17-1157-0159	SS17M0462	SS17M0346	SS17M0365	17-1157-0080	17-1157-0057	17-1157-0172	SS17M0180	SS17M0283	17-1157-0093	17-1157-0143
17-1157-0098	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	62	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0124	7	96	94	100	90	100	100	100	100	88	94	89	98	100	100	100	99	91	100	100	100	98	88	89	100	86	100	8	97	100	89	73	71	100	86	100	97	100	74	100	100	100	100	100	100	100	85	89	7	71	74	100	71	100	88	89	91	90	100	100	89	89	100	88	5	87	77	84	89	89	100	86	7	100	98	100	100	89	93	100	100	100	95	89	100	84	100	90	100	98	100	99	7	89	89	84	6	69	82	100	0	100	72	99	100	100	100	90	99	100	74	88	85	100	100	88	88	69	86	100	100	89
SS17M0351	100	100	58	100	100	100	100	100	100	58	2	58	4	6	100	100	3	60	100	100	100	5	58	58	4	55	100	100	5	100	58	87	100	100	100	100	3	100	100	100	100	100	100	100	100	100	98	58	100	85	44	100	85	100	57	58	100	59	100	100	58	58	100	57	100	30	85	100	58	58	6	89	100	100	3	100	100	58	100	100	4	100	61	58	100	53	100	100	100	67	100	4	100	58	58	53	97	100	100	100	100	0	86	100	100	100	100	59	100	6	100	57	51	100	100	57	57	100	52	5	100	58
17-1157-0078	75	91	79	100	83	100	100	100	100	73	80	74	84	87	100	100	85	76	100	100	100	84	73	74	86	71	100	76	83	100	74	1	81	100	81	81	83	100	83	100	100	100	82	100	100	100	21	74	75	7	61	100	7	100	73	74	86	75	100	100	74	74	100	73	73	73	30	79	74	74	88	73	75	100	83	100	88	74	88	100	86	100	80	74	100	69	99	84	100	83	100	85	75	74	74	69	73	79	77	100	72	86	0	86	83	100	100	75	86	88	84	73	70	82	100	73	73	78	71	87	100	74
17-1157-0176	100	100	100	100	100	100	100	100	100	98	100	99	100	100	100	100	100	100	100	100	100	100	98	99	100	96	100	100	100	100	99	87	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	99	100	85	85	100	85	100	98	99	100	100	100	100	99	99	100	98	100	97	92	100	99	99	100	40	100	100	100	100	37	99	100	100	100	100	100	99	100	94	100	100	100	100	100	100	100	99	99	94	100	100	100	100	99	100	86	0	100	100	100	100	0	100	100	98	95	100	100	98	98	100	96	100	100	99
SS17M0741	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	84	100	100	100	2	100	100	100	100	100	100	3	100	100	100	96	100	100	82	94	100	82	100	100	100	100	100	100	100	100	100	100	100	100	100	84	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	0	100	100	100	100	100	100	100	100	3	100	100	100	100	100	100	100	100
17-1157-0131	100	100	100	64	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	39	100	100	100	100	100	100	100	100	100	100	100	100	63	100	100	100	100	58	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	63	100	100	100	100	100	36	100	100	100	100	100	100	29	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0149	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	45	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
17-1157-0181	93	100	25	100	100	100	100	100	100	19	55	1	58	61	100	100	58	21	100	100	100	59	7	1	59	15	100	94	56	100	1	76	97	100	99	100	57	100	100	100	100	100	100	100	100	100	88	19	93	74	39	100	74	100	4	3	100	4	100	100	1	19	100	1	91	45	80	97	1	1	61	85	93	100	56	100	100	3	100	100	59	100	26	1	100	14	100	100	100	28	100	59	93	1	3	14	89	95	95	100	90	59	75	100	100	100	100	0	100	61	100	1	16	100	100	18	2	95	16	60	100	1
17-1157-0188	100	100	100	100	100	100	100	100	100	98	100	99	100	100	100	100	100	100	100	100	100	100	98	99	100	96	100	100	100	100	99	87	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	99	100	85	85	100	85	100	98	99	100	100	100	100	99	99	100	98	100	97	92	100	99	99	100	40	100	100	100	100	37	99	100	100	100	100	100	99	100	94	100	100	100	100	100	100	100	99	99	94	100	100	100	100	99	100	86	0	100	100	100	100	0	100	100	98	95	100	100	98	98	100	96	100	100	99
SS17M0491	100	100	61	100	100	100	100	100	100	60	1	60	3	5	100	100	3	62	100	100	100	4	60	60	1	57	100	100	5	100	60	89	100	100	100	100	2	100	100	100	100	100	100	100	100	100	100	60	100	87	48	100	87	100	59	60	100	61	100	100	60	60	100	59	100	32	87	100	60	60	3	91	100	100	2	100	100	60	100	100	3	100	63	60	100	55	100	100	100	69	100	3	100	60	60	55	99	100	100	100	100	6	88	100	100	100	100	61	100	0	100	59	52	100	100	59	59	100	53	4	100	60
SS17M0356	77	100	100	100	100	100	100	100	100	98	96	99	100	100	100	100	100	100	100	100	100	100	98	99	100	96	100	78	100	100	99	85	6	100	98	100	100	100	61	100	100	100	100	100	100	100	97	99	77	83	81	100	83	100	98	99	100	100	100	100	99	99	100	98	75	91	84	92	99	99	100	92	77	100	100	100	100	99	98	100	100	100	100	99	100	93	100	100	100	100	100	100	77	99	99	93	71	10	94	100	74	100	84	100	100	100	100	100	100	100	0	98	89	100	100	98	98	9	89	100	100	99
17-1157-0159	91	100	23	100	99	100	100	100	100	17	53	0	56	59	100	100	56	19	100	100	100	57	6	0	57	14	100	92	54	100	0	74	95	100	96	100	55	100	99	100	100	100	100	100	100	100	86	17	91	72	37	100	72	100	3	2	100	3	100	100	0	17	100	0	89	43	78	94	0	0	59	83	91	100	54	100	100	2	100	100	57	100	24	0	100	12	100	99	100	26	100	57	91	0	2	12	88	93	92	100	88	57	73	98	100	100	100	1	98	59	98	0	14	100	100	16	1	93	15	58	100	0
SS17M0462	88	98	17	100	96	100	100	100	100	15	47	15	50	53	100	100	50	16	100	100	100	50	15	15	51	12	100	89	52	100	15	71	86	100	93	100	49	100	94	100	100	100	100	100	100	100	83	14	88	69	31	100	69	100	14	15	98	16	100	100	15	15	100	14	86	37	72	87	15	15	52	75	88	100	48	100	98	14	94	100	51	100	18	15	100	2	100	96	100	24	100	51	88	15	15	2	82	88	89	100	85	51	70	95	100	100	100	16	95	52	89	14	0	100	100	14	14	88	3	52	100	15
SS17M0346	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	1	100	100	100	100	100	100	1	100	100	100	95	100	100	81	94	100	81	100	100	100	100	100	100	100	100	100	100	100	100	100	84	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	3	100	100	100	100	100	100	100	100	0	100	100	100	100	100	100	100	100
SS17M0365	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	82	100	100	100	100	56	100	100	100	100	100	100	100	100	100	100	100	100	83	100	100	100	100	100	100	100	75	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	0	100	100	100	100	100	63	100
17-1157-0080	91	100	22	100	100	100	100	100	100	17	53	17	56	59	100	100	56	19	100	100	100	57	17	17	57	14	100	92	54	100	17	74	95	100	97	100	55	100	99	100	100	100	100	100	100	100	86	17	91	72	35	100	72	100	16	17	100	18	100	100	17	17	100	16	89	43	79	95	17	17	59	83	91	100	54	100	100	17	100	100	57	100	24	17	100	12	100	100	100	26	100	57	91	17	17	12	88	93	93	100	88	57	73	98	100	100	100	18	98	59	98	16	14	100	100	0	16	93	15	58	100	17
17-1157-0057	91	100	23	100	100	100	100	100	100	17	53	1	56	59	100	100	56	19	100	100	100	57	5	1	57	14	100	92	54	100	1	74	95	100	97	100	55	100	99	100	100	100	100	100	100	100	86	17	91	72	37	100	72	100	2	1	100	2	100	100	1	17	100	1	89	43	78	95	1	1	59	83	91	100	54	100	100	1	100	100	57	100	24	1	100	12	100	100	100	26	100	57	91	1	1	12	87	93	93	100	88	57	73	98	100	100	100	2	98	59	98	1	14	100	100	16	0	93	14	58	100	1
17-1157-0172	72	100	99	100	97	100	100	100	100	93	96	94	100	100	100	100	100	96	100	100	100	100	93	94	100	91	100	73	100	100	94	79	4	100	93	100	100	100	57	100	100	100	100	100	100	100	91	94	72	77	80	100	77	100	93	94	98	95	100	100	94	94	100	93	70	91	83	91	94	94	100	93	72	100	100	100	100	94	99	100	100	100	99	94	100	88	100	97	100	100	100	100	72	94	94	88	70	5	89	100	69	100	78	100	100	100	100	95	100	100	9	93	88	100	100	93	93	0	89	100	100	94
SS17M0180	89	99	18	100	98	100	100	100	100	15	47	15	51	53	100	100	51	18	100	100	100	52	15	15	52	13	100	90	53	100	15	72	86	100	95	100	50	100	96	100	100	100	100	100	100	100	84	16	89	70	32	100	70	100	14	15	100	16	100	100	15	16	100	15	87	38	72	89	15	15	53	77	89	100	49	100	99	15	96	100	51	100	19	15	100	5	100	98	100	25	100	51	89	15	15	5	82	89	91	100	86	52	71	96	100	100	100	16	96	53	89	15	3	100	100	15	14	89	0	51	100	15
SS17M0283	100	100	60	100	100	100	100	100	100	59	1	59	3	4	100	100	2	61	100	100	100	4	59	59	3	56	100	100	4	100	59	88	100	100	100	100	2	100	100	100	100	100	100	100	100	100	100	59	100	86	47	100	86	100	58	59	100	60	100	100	59	59	100	58	100	31	86	100	59	59	4	90	100	100	2	100	100	59	100	100	2	100	62	59	100	54	100	100	100	68	100	2	100	59	59	54	98	100	100	100	100	5	87	100	100	100	100	60	100	4	100	58	52	100	100	58	58	100	51	0	100	59
17-1157-0093	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	45	100	100	100	100	36	100	100	100	100	100	100	100	100	100	100	100	100	46	100	100	100	100	100	100	100	41	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	63	100	100	100	100	100	0	100
17-1157-0143	92	100	24	100	100	100	100	100	100	18	54	0	57	60	100	100	57	20	100	100	100	58	6	0	58	15	100	93	55	100	0	75	96	100	98	100	56	100	100	100	100	100	100	100	100	100	87	18	92	73	38	100	73	100	3	2	100	3	100	100	0	18	100	0	90	44	79	96	0	0	60	84	92	100	55	100	100	2	100	100	58	100	25	0	100	13	100	100	100	27	100	58	92	0	2	13	88	94	94	100	89	58	74	99	100	100	100	1	99	60	99	0	15	100	100	17	1	94	15	59	100	0
